-310	-641	890	890.125929	9.797865643	-4.3479430241
-311	-641	58	58.44254	5.8689469761	-7.8701723562
-312	-641	148	147.932236	7.208792655	-0.9467444417
-310	-642	709	708.7355296	9.4691035643	-4.3494762904
-311	-642	45	45.03594384	5.4930049919	-7.9326684703
-312	-642	144	144.025412	7.1701795746	-0.9468924465
-310	-643	816	815.9056203	9.6722584682	-4.3485288254
-311	-643	53	53.007222	5.7281170288	-7.8935837463
-312	-643	203	202.5300153	7.6619919235	-0.9450073198
-310	-644	883	883.2505487	9.7866789301	-4.3479951962
-311	-644	57	57.05680048	5.8343269434	-7.8759275461
-312	-644	989	989.221607	9.9501499418	-0.9362367638
-310	-645	1104	1103.635207	10.1080476705	-4.3464964107
-311	-645	63	63.41354763	5.9867191846	-7.8505940551
-312	-645	186	185.5583772	7.535729324	-0.9454912869
-310	-646	690	690.4774401	9.431450468	-4.3496518952
-311	-646	44	44.28101211	5.4686162924	-7.9367228165
-312	-646	186	186.1161509	7.5400594457	-0.9454746894
-310	-647	1435	1435.131369	10.486967089	-4.3447292229
-311	-647	53	53.03410686	5.7288485672	-7.8934621363
-312	-647	163	162.9458191	7.3482485253	-0.9462099046
-310	-648	941	940.5034426	9.8772894143	-4.347572611
-311	-648	48	48.3686131	5.5959992661	-7.915546834
-312	-648	132	132.217635	7.0467708041	-0.9473654748
-310	-649	1011	1010.96708	9.9815203044	-4.3470865035
-311	-649	56	56.26409052	5.8141425384	-7.8792829758
-312	-649	137	137.3047458	7.1012376814	-0.9471567021
