c_hlevel	c_fullname	c_name	c_synonym_cd	c_visualattributes	c_totalnum	c_basecode	c_metadataxml	c_facttablecolumn	c_tablename	c_columnname	c_columndatatype	c_operator	c_dimcode	c_comment	c_tooltip	m_applied_path	update_date	download_date	import_date	sourcesystem_cd	valuetype_cd	m_exclusion_cd	c_path	c_symbol	i2b2_id	secure_obj_token
3	\Public Studies\CSR\03. Biosource information\01. Biosource parent\	01. Biosource parent	N	LAC		Biosource.src_biosource_id		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\03. Biosource information\01. Biosource parent\			@				CSR						PUBLIC
3	\Public Studies\CSR\04. Biomaterial information\02. Date of biomaterial\	02. Date of biomaterial	N	LAD		Biomaterial.biomaterial_date		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\04. Biomaterial information\02. Date of biomaterial\			@				CSR						PUBLIC
3	\Public Studies\CSR\03. Biosource information\02. Date of biosource\	02. Date of biosource	N	LAD		Biosource.biosource_date		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\03. Biosource information\02. Date of biosource\			@				CSR						PUBLIC
3	\Public Studies\CSR\03. Biosource information\06. Biosource dedicated for specific study\	06. Biosource dedicated for specific study	N	LAC		Biosource.biosource_dedicated		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\03. Biosource information\06. Biosource dedicated for specific study\			@				CSR						PUBLIC
3	\Public Studies\CSR\01. Patient information\01. Date of birth\	01. Date of birth	N	LAD		Patient.birth_date		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\01. Patient information\01. Date of birth\			@				CSR						PUBLIC
3	\Public Studies\CSR\02. Diagnosis information\05. Center of treatment\	05. Center of treatment	N	LAC		Diagnosis.center_treatment		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\02. Diagnosis information\05. Center of treatment\			@				CSR						PUBLIC
3	\Public Studies\CSR\01. Patient information\05. Date of death\	05. Date of death	N	LAD		Patient.death_date		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\01. Patient information\05. Date of death\			@				CSR						PUBLIC
3	\Public Studies\CSR\02. Diagnosis information\01. Date of diagnosis\	01. Date of diagnosis	N	LAD		Diagnosis.diagnosis_date		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\02. Diagnosis information\01. Date of diagnosis\			@				CSR						PUBLIC
3	\Public Studies\CSR\03. Biosource information\04. Disease status\	04. Disease status	N	LAC		Biosource.disease_status		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\03. Biosource information\04. Disease status\			@				CSR						PUBLIC
3	\Public Studies\CSR\01. Patient information\02. Gender\	02. Gender	N	LAC		Patient.gender		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\01. Patient information\02. Gender\			@				CSR						PUBLIC
4	\Public Studies\CSR\01. Patient information\Informed consent\05. Informed consent data\	05. Informed consent data	N	LAC		Patient.ic_data		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\01. Patient information\Informed consent\05. Informed consent data\			@				CSR						PUBLIC
4	\Public Studies\CSR\01. Patient information\Informed consent\06. Informed concent linking external database\	06. Informed concent linking external database	N	LAC		Patient.ic_linking_ext		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\01. Patient information\Informed consent\06. Informed concent linking external database\			@				CSR						PUBLIC
4	\Public Studies\CSR\01. Patient information\Informed consent\04. Informed consent material\	04. Informed consent material	N	LAC		Patient.ic_material		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\01. Patient information\Informed consent\04. Informed consent material\			@				CSR						PUBLIC
4	\Public Studies\CSR\01. Patient information\Informed consent\01. Informed consent type\	01. Informed consent type	N	LAC		Patient.ic_type		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\01. Patient information\Informed consent\01. Informed consent type\			@				CSR						PUBLIC
4	\Public Studies\CSR\01. Patient information\Informed consent\03. Date informed consent withdrawn\	03. Date informed consent withdrawn	N	LAD		Patient.ic_withdrawn_date		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\01. Patient information\Informed consent\03. Date informed consent withdrawn\			@				CSR						PUBLIC
