-1	-3001	gender	@	0001-01-01 00:00:00	@	1	T	Male														1	-500
-1	-3001	height	@	2005-05-24 13:40:00	@	1	N	E															-501
-1	-3001	height	@	2005-05-24 13:40:00	MISSVAL	1	T	Asked, but not answered															-501
-1	-3001	birthdate	@	2015-11-14 19:05:00	@	1	D	E	334886400000						1980-08-12UTC								-500
-1	-3001	description	@	2016-03-21 10:36:01	@	1	T	Description about subject 1															-501
-1	-3002	gender	@	0001-01-01 00:00:00	@	1	T																-500
-1	-3002	gender	@	0001-01-01 00:00:00	MISSVAL	1	T	Not Specified															-500
-1	-3002	height	@	2004-08-27 10:45:32	@	1	N	E	169														-501
-1	-3002	birthdate	@	2010-12-16 20:23:15	@	1	D	E	530323200000						1986-10-22UTC								-500
-1	-3002	deathdate	@	2010-12-16 20:23:15	@	1	D	E	999322205000						2001-11-01UTC								-500
-1	-3002	description	@	0001-01-01 00:00:00	@	1	T	No description															-501
-1	-3001	favouritebook	@	2016-03-21 10:36:01	@	1	B								"The favourite book of the subject is Douglas Hofstadter (1979), Gödel, Escher, Bach: an Eternal Golden Braid (Metaphorical fugue on minds and machines in the spirit of Lewis Carroll).
The book explains topics from mathematics, language, computer science and biology and contains enlightening and funny dialogues."								-500
-1	-3002	favouritebook	@	2016-03-21 10:36:01	@	1	B								Fyodor Mikhailovich Dostoyevsky: The Brothers Karamazov (1880) and Crime and Punishment (1866).								-500
-1	-3001	sport	@	0001-01-01 00:00:00	@	1	T	Very much															-500
-1	-3002	sport	@	2017-04-20 11:26:11	@	1	T	3															-500
-1	-3003	gender	@	0001-01-01 00:00:00	@	1	T	Male															-500
-1	-3004	gender	@	0001-01-01 00:00:00	@	1	T	Female															-500
-1	-3005	gender	@	0001-01-01 00:00:00	@	1	T	Male															-500
-1	-3006	gender	@	0001-01-01 00:00:00	@	1	T	Male															-500
-1	-3007	gender	@	0001-01-01 00:00:00	@	1	T	Male															-500
-1	-3008	gender	@	0001-01-01 00:00:00	@	1	T	Female															-500
-1	-3009	gender	@	0001-01-01 00:00:00	@	1	T	Female															-500
-1	-3010	gender	@	0001-01-01 00:00:00	@	1	T	Male															-500
-1	-3011	gender	@	0001-01-01 00:00:00	@	1	T	Female															-500
-1	-3012	gender	@	0001-01-01 00:00:00	@	1	T	Female															-500
-1	-3013	gender	@	0001-01-01 00:00:00	@	1	T	Male															-500
-1	-3014	gender	@	0001-01-01 00:00:00	@	1	T	Male															-500
-1	-3006	twin	@	0001-01-01 00:00:00	@	1	T	Yes															-500
-1	-3007	twin	@	0001-01-01 00:00:00	@	1	T	Yes															-500
-1	-3008	twin	@	0001-01-01 00:00:00	@	1	T	Yes															-500
-1	-3011	twin	@	0001-01-01 00:00:00	@	1	T	Yes															-500
-1	-3012	twin	@	0001-01-01 00:00:00	@	1	T	Yes															-500
-1	-3001	nmultfam	@	0001-01-01 00:00:00	@	1	N	E	3														-500
-1	-3002	nmultfam	@	0001-01-01 00:00:00	@	1	N	E	3														-500
-1	-3006	nmultfam	@	0001-01-01 00:00:00	@	1	N	E	3														-500
-1	-3007	nmultfam	@	0001-01-01 00:00:00	@	1	N	E	3														-500
-1	-3008	nmultfam	@	0001-01-01 00:00:00	@	1	N	E	3														-500
-1	-3009	nmultfam	@	0001-01-01 00:00:00	@	1	N	E	3														-500
-1	-3004	nmultfam	@	0001-01-01 00:00:00	@	1	N	E	2														-500
-1	-3005	nmultfam	@	0001-01-01 00:00:00	@	1	N	E	2														-500
-1	-3011	nmultfam	@	0001-01-01 00:00:00	@	1	N	E	2														-500
-1	-3012	nmultfam	@	0001-01-01 00:00:00	@	1	N	E	2														-500
-1	-3013	nmultfam	@	0001-01-01 00:00:00	@	1	N	E	2														-500
-1	-3001	nmultbab	@	0001-01-01 00:00:00	@	1	N	E	3														-500
-1	-3002	nmultbab	@	0001-01-01 00:00:00	@	1	N	E	3														-500
-1	-3004	nmultbab	@	0001-01-01 00:00:00	@	1	N	E	2														-500
-1	-3005	nmultbab	@	0001-01-01 00:00:00	@	1	N	E	2														-500
