-3001	2	-3002	0	1
-3001	1	-3006	1	1
-3001	1	-3007	1	1
-3001	1	-3008	1	1
-3002	2	-3001	0	1
-3002	3	-3004	1	0
-3002	6	-3004	1	0
-3002	1	-3006	1	1
-3002	1	-3007	1	1
-3002	1	-3008	1	1
-3002	1	-3009	1	0
-3003	1	-3009	1	0
-3004	3	-3002	1	0
-3004	6	-3002	1	0
-3004	2	-3005	0	1
-3004	1	-3011	1	0
-3004	1	-3012	1	1
-3004	1	-3013	0	1
-3005	2	-3004	0	1
-3005	1	-3011	1	0
-3005	1	-3012	1	1
-3005	1	-3013	0	1
-3006	3	-3007	1	1
-3006	4	-3007	1	1
-3006	3	-3008	1	1
-3006	5	-3008	1	1
-3006	3	-3009	1	0
-3006	7	-3001	1	1
-3006	7	-3002	1	1
-3007	3	-3006	1	1
-3007	4	-3006	1	1
-3007	3	-3008	1	1
-3007	5	-3008	1	1
-3007	3	-3009	1	0
-3007	7	-3001	1	1
-3007	7	-3002	1	1
-3008	3	-3006	1	1
-3008	5	-3006	1	1
-3008	3	-3007	1	1
-3008	5	-3007	1	1
-3008	3	-3009	1	0
-3008	7	-3001	1	1
-3008	7	-3002	1	1
-3009	3	-3006	1	0
-3009	3	-3007	1	0
-3009	3	-3008	1	0
-3009	7	-3002	1	1
-3009	7	-3003	1	1
-3010	2	-3011	0	1
-3010	1	-3014	1	1
-3011	2	-3010	0	1
-3011	3	-3012	1	0
-3011	5	-3012	1	0
-3011	3	-3013	0	0
-3011	1	-3014	1	1
-3011	7	-3004	1	0
-3011	7	-3005	1	0
-3012	3	-3011	1	0
-3012	5	-3011	1	0
-3012	3	-3013	0	1
-3012	7	-3004	1	1
-3012	7	-3005	1	1
-3013	3	-3011	0	0
-3013	3	-3012	0	1
-3013	7	-3004	0	1
-3013	7	-3005	0	1
-3014	7	-3010	1	1
-3014	7	-3011	1	1
