"-100"	"-20"
"-101"	"-20"
"-102"	"-20"
"-100"	"-21"
"-101"	"-21"
"-102"	"-21"
"-107"	"-21"
"-100"	"-22"
"-101"	"-22"
"-102"	"-22"
"-103"	"-22"
"-104"	"-22"
"-105"	"-22"
"-100"	"-23"
"-101"	"-23"
"-102"	"-23"
"-109"	"-23"
"-110"	"-23"
"-111"	"-23"
"-112"	"-23"
"-100"	"-27"
"-101"	"-27"
"-102"	"-27"
"-100"	"-28"
"-101"	"-28"
"-102"	"-28"
"-100"	"-29"
"-101"	"-29"
"-102"	"-29"
"-100"	"-30"
"-101"	"-30"
"-102"	"-30"
"-107"	"-30"
"-109"	"-30"
"-110"	"-30"
"-111"	"-30"
"-100"	"-31"
"-101"	"-31"
"-102"	"-31"
"-103"	"-31"
"-104"	"-31"
"-105"	"-31"
"-109"	"-31"
"-110"	"-31"
"-111"	"-31"
