0	\Demographics\	Demographics	N	FA 				CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Demographics\			@	2016-11-09 13:44:06									PUBLIC
1	\Demographics\Gender\	Gender	N	LA 		gender		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Demographics\Gender\			@	2016-11-09 13:44:06									PUBLIC
1	\Demographics\Height\	Height	N	LA 		height		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Demographics\Height\			@	2016-11-09 13:44:06									PUBLIC
1	\Demographics\Birth Date\	Birth Date	N	LA 		birthdate		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Demographics\Birth Date\			@	2016-11-09 13:44:06									PUBLIC
0	\General\	General	N	FA 				CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\General\			@	2016-11-09 13:44:06									PUBLIC
1	\General\Description\	Description	N	LA 		description		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\General\Description\			@	2016-11-09 13:44:06									PUBLIC
0	\Projects\	Projects	N	FA 				TRIAL_VISIT_NUM	TRIAL_VISIT_DIMENSION	STUDY_NUM	N	<>	0			@	2016-11-09 13:44:06									PUBLIC
1	\Projects\Survey 1\	Survey 1	N	FAS 				TRIAL_VISIT_NUM	TRIAL_VISIT_DIMENSION	STUDY_NUM	N	=	-50			@	2016-11-09 13:44:06									PUBLIC
2	\Projects\Survey 1\Demographics\	Demographics	N	FA 				CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Demographics\			@	2016-11-09 13:44:06									PUBLIC
3	\Projects\Survey 1\Demographics\Gender\	Gender	N	LA 		gender		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Demographics\Gender\			@	2016-11-09 13:44:06									PUBLIC
3	\Projects\Survey 1\Demographics\Birth Date\	Birth Date	N	LA 		birthdate		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Demographics\Birth Date\			@	2016-11-09 13:44:06									PUBLIC
1	\Projects\Survey 2\	Survey 2	N	FAS 				TRIAL_VISIT_NUM	TRIAL_VISIT_DIMENSION	STUDY_NUM	N	=	-51			@	2016-11-09 13:44:06									PUBLIC
2	\Projects\Survey 2\Demographics\	Demographics	N	FA 				CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Demographics\			@	2016-11-09 13:44:06									PUBLIC
3	\Projects\Survey 2\Demographics\Height\	Height	N	LA 		height		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Demographics\Height\			@	2016-11-09 13:44:06									PUBLIC
2	\Projects\Survey 2\General\	General	N	FA 				CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\General\			@	2016-11-09 13:44:06									PUBLIC
3	\Projects\Survey 2\General\Description\	Description	N	LA 		description		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\General\Description\			@	2016-11-09 13:44:06									PUBLIC
